Tahun,Total_Produksi_Sampah_Ton
2015,13779033.31
2016,13893326.909999998
2017,14072669.7
2018,15505.85
2019,16900.83
2020,17654.14
2021,11189.310000000001
2022,10642.689999999999
2023,4747.298
